
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2023-04-16,B62537,"San Juan / Luis Munoz Marin Int (SJU/TJSJ)","Santo Domingo / Santo Domingo (SDQ/MDSD)",14:10:00,15:18:00,01:08:00,"JetBlue Airways (B6/JBU)","Airbus A320-200 (A320)",,,0,1,1,,2689,2621,410,2059
2026-02-06,W95771,"London / Gatwick (LGW/EGKK)","Istanbul / Istanbul Airport (IST/LTFM)",13:10:00,20:10:00,05:00:00,"Wizz Air UK (W9/WUK)","Airbus A321neo (A21N)",G-WUKW,,0,1,1,,1614,8949,2637,2128
2026-02-06,C6306,"Istanbul / Istanbul Airport (IST/LTFM)","Tashkent / Yuzhnyy (TAS/UTTT)",23:30:00,06:10:00,04:40:00,"Canjet Airlines (C6/CJA)","Airbus A321neo (A21N)",UK32130,,0,1,1,,8949,2857,187,2128
2026-02-20,VF572,"Almaty / Almaty (ALA/UAAA)","Ankara / Esenboga (ESB/LTAC)",08:50:00,11:35:00,05:45:00,"Valuair (VF/VLU)","Boeing 737 MAX 8 (B38M)",TC-LAI,,0,1,1,,100,833,843,2123
2026-02-20,VF531,"Ankara / Esenboga (ESB/LTAC)","London / Stansted (STN/EGSS)",13:10:00,14:40:00,03:30:00,"Valuair (VF/VLU)","Boeing 737-800 (B738)",TC-JFU,,0,1,1,,833,2785,843,231
2026-02-13,C6219,"Tashkent / Yuzhnyy (TAS/UTTT)","Bishkek / Manas (BSZ/UCFM)",11:00:00,13:10:00,01:10:00,"Canjet Airlines (C6/CJA)","Airbus A321LR (A21N)",,,0,1,1,,2857,925,187,2181
2026-02-15,SZ218,"Bishkek / Manas (BSZ/UCFM)","Dushanbe / Dushanbe (DYU/UTDD)",13:40:00,14:00:00,01:20:00,"Somon Air (SZ/SMR)","Boeing 737-800 (B738)",,,0,1,1,,925,770,1738,231
2026-02-18,SZ215,"Dushanbe / Dushanbe (DYU/UTDD)","Almaty / Almaty (ALA/UAAA)",11:00:00,13:40:00,01:40:00,"Somon Air (SZ/SMR)","Boeing 737-900 (B739)",VQ-BBB,,0,1,1,,770,100,1738,232
2026-03-29,W45190,"Stockholm / Arlanda (ARN/ESSA)","Tirana / Rinas (TIA/LATI)",20:55:00,00:05:00,03:10:00,"Aero Services Executive (W4/BES)","Airbus A321-200 (A321)",,,0,1,1,,3622,2922,126,2076
2026-03-26,D84460,"London / Gatwick (LGW/EGKK)","Stockholm / Arlanda (ARN/ESSA)",20:10:00,23:30:00,03:20:00,"Norwegian Air International (D8/IBK)","Boeing 737-800 (B738)",,,0,1,1,,1614,3622,1644,231
